t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
48.6973947895792,0.0147068911761717,-0.0194669345535638,-0.020937623671181,-0.000106300156113791,-0.000950683519673055,-0.000798996716924186,0.0018741298086262,-0.0010515519360009,-0.00114764535641215,-6.16382972637416e-05,-4.82562389121796e-06,0.00154953740419031,-0.000235457032156238,0.000126747294743844,-0.000518341557606134,-0.000825220936294382,-0.000211646088305958,-0.00196310408468555,-0.000338935838443096,0.000587177385499868,-0.000224095902554608,-0.000478782756829139,0.000278654308859165,0.000130319371129814,-0.00187192150582414,-0.000583658175300888,0.000836249858316993,-37.074474575965,40.9809153405926,9.90069114353117,45.0479610610206,-34.0901324507403,53.0007769090236,18.5728186171612,-1.43886571567668,54.022463618111,20.4517474187862,-46.069664258489,-19.5849541271123,-90.1132045833147,-58.6405463874761,62.1122786624126,12.9018779483396,41.0937246050608,61.8129680249615,23.8425120692645,165.45133923085,55.9937010770823,-6.30787051969522,94.3545240040744,126.234270558714,-4.10142547220815,-2.08508639177623,-5.19872696201797,-2.49812930869013,-10.1676540379962,1.54587618134562,2.96441449437594,1.03075248569704,3.76946071085973,0.257773448186722,-7.02239252501419,-5.17962284188566,-2.58387568859856,1.66959189499769,3.85819272487197,1.68346732219908,-1.22794620745834,-3.06949455520506,0.431983844674914,-0.342747467230133,3.34874527870889,1.47087126178352,-1.15581555611922,-1.23238876909353
48.8977955911824,0.0194669345535638,-0.0184189734695141,-0.0203656669248705,0.00085854771790291,-0.000988288561201934,0.000489684188638532,0.00153073696680534,-0.000661108374141461,-0.000353602189886821,-0.00106492965168337,0.00155521964574256,0.000475148506753766,0.000676713900976282,-0.000656593343961966,-0.00026918908487917,-0.00112272268308814,0.00048358825459011,0.000514323268110143,0.000169628947374589,-0.00037689697894399,-0.000843637968712924,0.000867085423156383,0.000941282131235198,0.000497887623785285,0.000477818985634469,0.000694847969613372,0.00126758157865748,-20.2169847246905,-6.34189211955775,-4.48116544208983,-18.7974454556234,-28.8973555156627,20.7085657811684,67.1731041797166,-36.3371785875321,-87.1610248231,-39.2587311771861,-63.6079523112463,24.2052907893064,-41.3765991614455,67.1936801421857,34.1450954893839,19.1942920471133,-26.1977195457003,-53.6828251452702,-52.6096889144973,34.9853614246034,-22.6462143980089,30.066372624244,-37.5802742539763,79.0490229559564,-0.121823312780544,0.0709051856495159,2.56528866412412,-4.34302201719964,1.97276143213319,-1.7671285360885,5.69479914637382,2.58222752158275,0.630700891947664,6.18884472739614,-1.22890942265236,0.0343681547188028,-0.233913649992302,1.97602976984982,2.00751973323555,-3.02909751806669,1.44136639171542,-1.30476876543922,-0.5618976894071,-2.94195576601916,-1.89849090392448,2.34935739476975,-0.23394257513051,3.21566294317357
49.0981963927856,0.0184189734695141,-0.0185653022854475,-0.0204071996323989,1.50157829737592e-05,-0.000318452593250223,-0.00132787019030962,-2.92625754055638e-05,0.000663290393433476,-0.00150036431374871,0.000459341448595356,-0.000560797012085814,-0.00102320271403253,0.00142698263364592,0.00112146997472278,0.000507125440062813,0.00144736981323428,-0.00090113730278061,-5.84346660386522e-05,-0.000479232463275877,-0.000515530817244605,-6.27685603237268e-05,4.81027238855138e-05,-0.00043989108596536,0.000160098831289916,0.000810591661277365,0.000913205162910037,-0.00163338358152483,-18.7935055816995,4.12437890935666,-60.5335764175935,20.0791688639882,-44.0482334422844,-34.8318332280881,-61.7072551184706,59.4021570121203,16.986892880559,-51.4304845626949,15.6553806059011,-54.393598040754,-72.9507189219592,-1.21919597383187,54.7226265007531,7.15698203290345,-24.9512521497149,-98.8310484164436,-48.6267678684425,-49.7307056840504,29.9593743995503,31.0806326787982,-64.3533116419015,71.4039134748853,0.233113731127969,2.74049803073429,3.38049204191075,1.70178906169702,-1.29990322406724,7.98962903372497,1.91423804855882,0.910378725929004,-2.00949361226724,0.965065502944001,-2.1318430456082,-0.674301096419764,3.80559254456393,-3.78155608040973,5.72176464895149,-3.85099917533333,-0.560598721170924,-0.934713511363191,-1.32358197311721,-1.989190305007,1.10339921393512,1.1013849113397,-3.81007802557487,3.52200579044219
49.2985971943888,0.0185653022854475,-0.0139091802710165,-0.0157657104995612,-0.000626306052182326,-0.00121307089111131,-0.000530634657307057,-0.000747283929055287,0.000762193595690909,-0.000658754936950807,-6.48307295157344e-05,0.00245592296540638,-0.000277883512118017,-0.00108641562955767,-0.000264616768866368,-0.000835063148740233,0.000245033526353262,-0.00237176925630811,0.000121686307129099,0.000544072477798335,-0.00040533334155183,-0.00165463288563008,-0.000365359534179763,0.000453209291328018,-0.00157094578004971,-0.00133940737520895,0.000832540822138062,0.000542256181385434,-124.901330024093,50.1360193242263,48.873943845817,-8.80799691712932,-126.476530814435,-97.0769212386449,51.0868052265719,20.0125643939043,-35.9191793881033,-12.8981174565399,73.4466212125865,-18.5711610628132,-32.6169699513466,-4.48841061373778,-5.28964955892969,-65.5799257088754,23.3040636053947,47.5552458928294,5.99708850579498,-90.0370749206925,10.8164751928363,34.4689114335288,-34.9479571629497,-55.8119127931499,1.86976416795923,3.6806126461477,-1.82269149345354,-1.75657432916339,0.794610068092036,1.14060072404894,-0.0407086353343687,1.50984755492686,1.32203391686463,-0.4469977843162,-5.79298508599211,-1.26736621272036,1.83650273373472,0.439313492819084,-1.7444655639363,-0.437059472940417,-0.502105554983305,1.42274905904988,4.64398697931313,2.94244268671951,5.02253609680811,-1.70363132272118,-4.96659697449359,-0.153737304254875
49.498997995992,0.0139091802710165,-0.0107291673008348,-0.0121200853279364,-0.00106257560778167,-0.000656424519489262,0.000930139650824126,0.00101609161854968,0.000522326996200032,2.82484653221946e-05,0.00012698268854255,-7.20676715751006e-06,-0.0027933975770606,-4.54653863773057e-05,-0.00110373535982254,0.00145312404087444,0.000828147610235684,-0.00181297272725202,4.47293258787899e-05,-0.00046459053876616,0.0003502315311836,0.000620549472584044,-0.00069809174430863,-0.000228539210003466,-0.000672009189899742,-0.0018377985442984,-0.0004773088909022,-0.00115698199915535,-44.2386090409047,-12.2531079922864,-20.1065981611736,-62.3483088317361,5.58834908358472,-94.186321856751,31.8088617030865,-22.6962760187564,-49.6750476908859,-52.0318599583876,-69.8502814738078,-58.7608733283975,83.1458343580012,1.12586531843588,27.12308829997,-2.37593051049282,60.0843068409172,7.03752637067018,9.35720193624996,-43.0925842679843,-121.319212824593,12.4888379007403,-18.9669940766648,49.7105435363082,5.80592038926648,-3.57780128324759,-1.49096648089612,2.95617581970218,-4.2766096763839,-5.25849053745145,-6.63569682388684,-4.58282413484664,2.68040001966279,-1.48907340108862,5.26403580824782,-4.35287026869599,-4.30617568177755,-0.67236178330528,0.378879408677708,3.34575548924134,5.99406710874603,1.51632676709063,-2.44077466598217,-0.439594101015913,-3.95669309164862,0.375733640868571,5.0064011498292,1.33592913312231
49.6993987975952,0.0107291673008348,-0.0118609449146933,-0.0129338616447768,0.000712759410674623,-0.0010798880883824,0.00158828960713302,0.00011065039048076,0.00128686589248988,0.00245702806117334,0.00142072862274448,0.000830884559397533,0.00036933431014061,0.000258642207256961,-0.000965587384167006,0.000149312512357274,-0.00168018700969881,0.00128199133648978,0.000301847016618206,-0.000322984248557698,-0.000185929240298973,6.42835624812933e-05,0.000426783007172263,0.000613899878982889,-0.000446682395872375,-0.00129974340161943,-2.45388852460271e-05,4.98340987333111e-05,-43.9215086260803,-31.4558779755703,-43.5810472784602,2.99100947366038,71.2536205556362,122.230459517604,-4.27808024667724,-23.9002430758609,-11.5957761189697,140.732812949823,-16.2712788110125,-67.4466061771991,-75.5361185331192,34.7443807719906,-22.2233025728416,7.84250545472742,-73.9952429277422,67.4719734125255,52.9126994466822,60.125813688741,99.385795527184,22.4630835535135,-56.1798235273226,29.0992510572603,4.34248897237901,4.91403457691399,-1.97226391230752,-4.42347598176865,-2.02797050334682,0.295505579724318,-1.69383481417155,-1.9219430817567,3.85604369776988,0.22784916796779,0.00444061640310897,-2.20125085132076,1.51804673281743,4.23226412542363,7.49406877468279,-1.54256669679201,2.21422307962815,5.4987817873411,1.10675376702233,-0.780725815869534,-0.652091346820596,-1.0131745253816,-3.36840200898514,1.40963867405127
49.8997995991984,0.0118609449146933,-0.0109678545011755,-0.0121539489926449,0.00184234884519619,0.000631904466893187,-0.000366532883991547,-0.000708984873035438,0.00151720721982885,0.00034693983678928,0.000392404421165125,0.0010415160275846,-0.000291940100652617,-0.0018142640136889,0.000685599379735956,-0.000296674126963921,-0.000776672139568173,0.00033818311633285,-0.0011681588752679,-0.000708359202680579,-0.000884164126082683,0.00146751466684752,-0.00205268679067566,-0.000421436409119124,0.000663660019994526,4.45427057386052e-05,-0.0018300646976395,-0.000856375860797035,-31.4051268834156,40.3336131644218,69.1911212236343,26.7305393698365,-57.2515894462931,-75.4308716100676,98.5529578534085,-2.20207945088345,68.5519411912123,-10.2225819066361,23.6202855465765,-9.30928330849823,-58.3796253835639,-1.49765214423172,29.8126172921877,23.0693037709158,-31.9970459348466,-16.2132991788349,-8.29752160477425,92.0573342732206,2.12271135858311,-39.9889225493514,22.2666060247912,4.14741467279445,1.28592525053598,4.13607365482797,-3.85048624290578,-2.66745006358743,-6.18382743391677,0.148700849021743,0.061215208129594,-3.48902740269849,-4.67035856706482,-0.270069013679457,-4.81611394954752,3.78781812053075,-6.56230044901963,-0.0499540951303755,4.5376579274183,-3.91836282023649,-0.999709098222568,3.35947286205262,3.39515504190399,2.05867925830736,-1.90903601663728,1.22003805238665,-2.56532807902134,2.91876260248956
50.1002004008016,0.0109678545011755,-0.0133002655487816,-0.0143970509988991,0.000144947727114097,0.000774759438560391,0.000771961165372323,0.00135329717442743,-0.000649617987376754,0.000656285751045152,0.00148885216290913,0.000228804337378456,0.00022128351554299,-0.00211137093897455,0.00023945128139892,-0.000236747824252644,0.000377238099142905,0.00102366678528501,7.44989196988378e-06,0.00297368026490695,-0.000811470505245355,0.000195043647764261,-0.000766124602085897,0.000473602710315321,8.82407511741242e-05,0.000679389051955676,-0.00121425083508804,0.00049240556979255,26.5712241004739,-1.04369749555521,13.2623565029778,-41.7919486567871,-69.7599478718078,52.1470623458758,24.7862337562485,39.2019179576957,-33.541980556844,-3.28955231176749,10.43166334591,77.531914564288,-34.3940631188262,48.3902347938879,-37.4721865947489,47.3465422479668,-64.7626143727638,-12.3295618233152,23.5592395273858,42.9666041162305,26.0299754716844,-105.552507826758,23.7932901589538,-12.9943876208033,-4.78157807051026,-2.22076811211696,-1.5392275983157,4.91563706140853,2.39175098989842,2.69253529440669,-4.75735236774109,-5.38238556711879,-5.1471486980687,-3.46140071663178,-1.27467675857292,-1.43040213793952,3.85824426272216,-3.30958895366198,-0.0423313575224839,-2.71867502089645,-0.460633019296542,-2.0048785387768,1.32269493591853,-4.71374329658493,2.00680667553112,2.09236785777493,-2.64817722650277,0.514977473854098
50.3006012024048,0.0133002655487816,-0.0139492871826072,-0.0152793137374854,0.00174418319804812,0.000949361133476388,-0.000600534779640716,0.00206633122772249,0.00136506182562813,-0.000279423384517026,0.000478694881949479,0.000202867821623479,-0.00161466851302902,0.000340703025644428,-0.000455513520186951,0.000728888099484121,0.000837275586915675,0.00229705514282863,-0.000481397901112276,-0.000372351134842778,-0.000247950634939966,0.000384999399834082,-0.00196746801054215,0.00201065622326017,0.000272158652915459,-0.000659639882395515,0.000251196082227293,-8.50261320984761e-05,48.9244824246338,35.1393075931837,-45.4214595816967,-123.149863579038,-46.0740061246325,45.4487641260783,101.892679213443,-12.066654000514,11.5116006280482,39.105761056769,-9.96199110924695,-38.8006749840274,0.597868676201267,4.73934164659895,9.81373982335714,-4.28218634812879,-4.61368109489446,-32.0071911371757,17.3154993757525,-116.263398841028,63.3317436081698,27.7365856713793,-38.6622609760291,-89.1420216129626,-0.451250456173554,-2.5119851683773,3.974218920556,-1.29837271760322,2.68002787299307,5.16286538726655,-2.38352870081273,-0.693431705026109,-1.01403721572593,5.15284890132827,3.13819053990238,0.0880146902763593,-3.15284600775766,-4.13995526805729,4.17286299076349,7.96988129345114,4.68375635336687,0.273715051585502,-2.16367974059745,1.49637163064343,-1.62894309664631,2.31138327421091,-3.66851417892318,-2.44177985310959
50.501002004008,0.0139492871826072,-0.00997216947745074,-0.0113670981957115,0.00242306907421202,0.000134033019433224,-0.00105759319663718,-0.00215247905774509,-0.00120128103584163,0.000979371062823753,-5.2294651541046e-05,-0.000258435471052081,-0.00169875550159138,-0.00130167128651423,0.00189804584882562,-0.00120089939820188,0.000668465613666602,0.00123228161590185,0.000862407677654741,0.002400173730292,-0.000595573909130562,-0.000869238710571732,0.002267550009646,-0.00105519528454939,-4.76172766805753e-05,-0.000296532207822426,0.000463202506846994,0.000214417589594144,-3.10834241611528,30.8404894583331,-43.2257940542866,-117.709389174021,-36.0405707443656,-16.6958875893202,-25.1807712928566,31.422352038014,-32.8191170011785,5.06784540137406,-48.6325520579042,107.150187933122,10.3982787347202,-92.4547513557822,-19.5012819517487,8.81911352333955,59.8161977087859,-42.5873159801284,-21.3398743544265,106.077935605908,-24.0148097366561,-15.6411070162976,-22.1104397963535,-30.1548996181519,0.82370396395161,0.197958803147176,-0.449900141110094,2.40955550982712,-5.88495251392742,3.78756212827059,0.379638408327313,1.22247378382229,5.38777295025847,1.27255338843655,0.0720218713141406,-4.65424266716693,-1.37469085064652,1.79999618790107,5.3801788333962,-2.52584177290297,4.46490299149192,-0.928336845441992,-0.182433158683935,5.36406046963818,1.62130687752281,1.49593555941175,-3.11670950172201,-0.790545684160707
50.7014028056112,0.00997216947745074,-0.00973219134385226,-0.0107294082915973,0.000336890350734155,0.00165075794700648,0.00179246286112008,0.000639468814763154,0.000324785527915906,0.00114855419817125,-0.00158893966322506,0.000722074081016435,-0.00111835238208885,0.00244823787588815,-0.000323631250178979,-0.000904822770864608,-0.000642599006422644,0.000258771576906508,0.000220015890320212,0.000588829698790224,0.00121179556066373,0.000610132150664452,0.000244777129186949,7.62427571024962e-05,0.000916331417435213,0.000341984843358992,-0.000123689590172826,0.00023354188615634,-34.0751439228979,-43.0110305861267,-53.4840848710876,-3.53409305958225,44.4231411575967,-141.64202594185,32.3508537763349,-9.75943593723208,52.7593320651482,26.3951910898013,25.831791170519,17.232187795034,66.4048143050692,-8.46384084927096,62.8101300453949,-65.094357497031,33.3639078539761,65.709271876657,-54.0402612378055,67.305461114751,-26.917831804269,-4.83321621637486,-71.7303330982582,86.2364578375161,0.0650305836079172,-5.41655336713192,-1.11215567385835,-4.21895625984161,4.07300701765181,0.474756391542885,1.43758234514552,-1.1565549212144,-6.39101543924958,5.53902958377724,-0.316909843971285,-0.885854344717457,4.23360484646978,-2.7292354038388,2.93191312716393,0.791291676680721,0.937652748305826,-2.15696950717494,1.41806443187236,-1.19038084002918,-0.539648958698116,0.555211111831552,1.43912006573604,-2.64790017703568
50.9018036072144,0.00973219134385226,-0.0137566566662663,-0.0147298758006516,-0.000426550867774503,0.000590110646810082,-0.00120427642059302,0.000559669425402795,0.000939775189548048,-0.000521066963185097,-0.00151772617476827,-0.000883251290123202,-0.000230169084952886,0.00160485292666131,0.00124009449000979,-0.00135191348284695,0.000379269172959274,-4.61348505026312e-06,-0.000907158214356666,-0.000684537630530645,-4.99329125889396e-05,0.000274683801650682,-0.00080831575514188,0.000329396000758982,-0.000952926496888808,-0.00195791628535732,-5.18844679889496e-05,0.000672220017252069,39.0349750389717,45.2134055534485,-17.6054743286958,62.468192433005,33.5364270573057,2.49804424824585,-22.1162835716392,13.6276328889718,2.39764365292089,45.0900964983238,-16.8424489739852,-32.7463143485019,46.1618691040243,18.5302019549992,10.5865732360759,44.5349425090531,66.2575645718682,-46.8485201011766,36.7326425025137,-21.9597591570873,34.8624134344058,-14.9347936401076,12.93538909897,61.4206925788109,-1.75574169213634,3.42639097536332,2.57675266674327,-1.97235060132731,1.0799933624398,3.4596232403249,-2.05355988562552,3.4898397707663,-0.391620734034246,1.06543450078092,-0.779847004184409,-2.12341424310712,-3.22266716262285,6.69693851861324,2.83797407822057,3.17304106715469,4.11059837469579,1.96253059890306,2.58147196176374,1.32794621753457,-0.475476982500325,1.49077436324464,1.6996442909131,-0.334696502760555
